# t,tf0,ts0
1.068319199999999910e+04,8.693396362299562270e+02,8.705530687470364910e+02
1.071072599999999875e+04,8.693661968410654026e+02,8.706420312211253076e+02
1.073826000000000022e+04,8.693926522616355896e+02,8.707301524425041634e+02
1.076579399999999987e+04,8.694189498963971801e+02,8.708179581941167271e+02
1.079332799999999952e+04,8.694451423406196682e+02,8.709047123798416123e+02
1.082086199999999917e+04,8.694712821895727757e+02,8.709908356260340270e+02
1.084839599999999882e+04,8.694971064669085763e+02,8.710759073063388769e+02
1.087593000000000029e+04,8.695227729584358940e+02,8.711609789866437268e+02
1.090346399999999994e+04,8.695482816641547288e+02,8.712448939444722100e+02
1.093099799999999959e+04,8.695735799887953590e+02,8.713285985891233167e+02
1.095853199999999924e+04,8.695988257181664949e+02,8.714113568244754333e+02
1.098606599999999889e+04,8.696238084711899319e+02,8.714936944334725695e+02
1.101360000000000036e+04,8.696488964147525849e+02,8.715750856331709429e+02
1.104113400000000001e+04,8.696736161914284367e+02,8.716558458933367319e+02
1.106866799999999967e+04,8.696983359681042884e+02,8.717362906837362289e+02
1.109620199999999932e+04,8.697224771968154755e+02,8.718159993780144532e+02
1.112373599999999897e+04,8.697469339971437421e+02,8.718951822893488952e+02
1.115127000000000044e+04,8.697709700353158269e+02,8.719733136347957725e+02
1.117880400000000009e+04,8.697951112640270139e+02,8.720515501368313380e+02
1.120633799999999974e+04,8.698189895163905021e+02,8.721283144466243584e+02
1.123387199999999939e+04,8.698427099829455074e+02,8.722050787564173788e+02
1.126140599999999904e+04,8.698662200684223080e+02,8.722814224398553051e+02
1.128893999999999869e+04,8.698894145822820292e+02,8.723566094008169785e+02
1.131647400000000016e+04,8.699126090961418640e+02,8.724315860486010479e+02
1.134400799999999981e+04,8.699357510147319772e+02,8.725060369134414486e+02
1.137154199999999946e+04,8.699588403380527097e+02,8.725795413689828592e+02
1.139907599999999911e+04,8.699815614944867548e+02,8.726526251981694031e+02
1.142660999999999876e+04,8.700042300556511918e+02,8.727251832444120510e+02
1.145414400000000023e+04,8.700265304499290551e+02,8.727973206642997184e+02
1.148167799999999988e+04,8.700489886300154012e+02,8.728687219880661132e+02
1.150921199999999953e+04,8.700711312384846678e+02,8.729397026854774140e+02
1.153674599999999919e+04,8.700932212516844402e+02,8.730100524433562441e+02
1.156427999999999884e+04,8.701151008838061216e+02,8.730798764182912919e+02
1.159181400000000031e+04,8.701369805159276893e+02,8.731494900800487358e+02
1.161934799999999996e+04,8.701584393858931890e+02,8.732180521759186149e+02
1.164688199999999961e+04,8.701800560416671715e+02,8.732864039586111176e+02
1.167441599999999926e+04,8.702013571258240745e+02,8.733540196451821203e+02
1.170194999999999891e+04,8.702226056147114832e+02,8.734214250185757464e+02
1.172948400000000038e+04,8.702435911272511930e+02,8.734880942958479864e+02
1.175701800000000003e+04,8.702646818303300051e+02,8.735543429467652459e+02
1.178455199999999968e+04,8.702852465807136468e+02,8.736200658147387230e+02
1.181208599999999933e+04,8.703059165216361635e+02,8.736851577431796159e+02
1.183961999999999898e+04,8.703265338672892995e+02,8.737499342018543302e+02
1.186715399999999863e+04,8.703468356413252422e+02,8.738141848775851486e+02
1.189468800000000010e+04,8.703669270342830941e+02,8.738780149269609865e+02
1.192222199999999975e+04,8.703870710225104403e+02,8.739413191933930420e+02
1.194975599999999940e+04,8.704073202012768888e+02,8.740040976768812016e+02
1.197728999999999905e+04,8.704270960226176612e+02,8.740662452208370041e+02
1.200482399999999870e+04,8.704466614628802290e+02,8.741280772950264009e+02
1.203235800000000017e+04,8.704662269031429105e+02,8.741892784296832133e+02
1.205989199999999983e+04,8.704855819623273874e+02,8.742503744077514511e+02
1.208742599999999948e+04,8.705048844262423700e+02,8.743110497594644812e+02
1.211495999999999913e+04,8.705241868901574662e+02,8.743708838584675505e+02
1.214249399999999878e+04,8.705432263777248636e+02,8.744301921745268373e+02
1.217002800000000025e+04,8.705618976984055735e+02,8.744896056471748125e+02
1.219756199999999990e+04,8.705808845907034765e+02,8.745481778671127131e+02
1.222509599999999955e+04,8.705993981255755898e+02,8.746062243041069451e+02
1.225262999999999920e+04,8.706181220415257940e+02,8.746642707411010633e+02
1.228016399999999885e+04,8.706364251953199300e+02,8.747212656122076169e+02
1.230769800000000032e+04,8.706545705633054695e+02,8.747784707964917743e+02
1.233523199999999997e+04,8.706726633360214009e+02,8.748349398846545455e+02
1.236276599999999962e+04,8.706907035134678381e+02,8.748906728766960441e+02
1.239029999999999927e+04,8.707085859051056786e+02,8.749465110253262310e+02
1.241783399999999892e+04,8.707264682967436329e+02,8.750016130778352590e+02
1.244536800000000039e+04,8.707439299262252916e+02,8.750563996605778811e+02
1.247290200000000004e+04,8.707614967462460527e+02,8.751109759301430131e+02
1.250043599999999969e+04,8.707789057804582171e+02,8.751647109469981842e+02
1.252796999999999935e+04,8.707961570288617850e+02,8.752184459638532417e+02
1.255550399999999900e+04,8.708131978961873756e+02,8.752716551977646304e+02
1.258303799999999865e+04,8.708303965493214491e+02,8.753243386487321231e+02
1.261057200000000012e+04,8.708473322261079375e+02,8.753769169431109276e+02
1.263810599999999977e+04,8.708640575218162212e+02,8.754287591413683458e+02
1.266563999999999942e+04,8.708807302222551243e+02,8.754803910264482738e+02
1.269317399999999907e+04,8.708972451368854308e+02,8.755320229115282018e+02
1.272070799999999872e+04,8.709136022657071408e+02,8.755823929175430749e+02
1.274824200000000019e+04,8.709299067992593564e+02,8.756330783933242401e+02
1.277577599999999984e+04,8.709462639280810663e+02,8.756829226163953308e+02
1.280330999999999949e+04,8.709623054852855830e+02,8.757327668394664215e+02
1.283084399999999914e+04,8.709781892566816168e+02,8.757821904361824181e+02
1.285837799999999879e+04,8.709940730280776506e+02,8.758310882499546324e+02
1.288591200000000026e+04,8.710098516089345821e+02,8.758798809071381584e+02
1.291344599999999991e+04,8.710253146181743205e+02,8.759281477813779020e+02
1.294097999999999956e+04,8.710408302226836668e+02,8.759758888726737496e+02
1.296851399999999921e+04,8.710561354461149222e+02,8.760235248073809089e+02
1.299604799999999886e+04,8.710713880742766833e+02,8.760707401157330878e+02
1.302358200000000033e+04,8.710867458929774330e+02,8.761175347977301726e+02
1.305111599999999999e+04,8.711018407353305975e+02,8.761639088533722770e+02
1.307864999999999964e+04,8.711168303871446597e+02,8.762104932221918716e+02
1.310618399999999929e+04,8.711315570626112503e+02,8.762562363383013917e+02
1.313371799999999894e+04,8.711462837380777273e+02,8.763016639846446196e+02
1.316125199999999859e+04,8.711611156040831929e+02,8.763468813178103574e+02
1.318878600000000006e+04,8.711755267079325904e+02,8.763915728680323127e+02
1.321631999999999971e+04,8.711898852165123799e+02,8.764361592616655798e+02
1.324385399999999936e+04,8.712040333440141922e+02,8.764801147157661489e+02
1.327138799999999901e+04,8.712183392573244873e+02,8.765238598566893415e+02
1.329892199999999866e+04,8.712324347895566916e+02,8.765674998410237322e+02
1.332645600000000013e+04,8.712464777265194016e+02,8.766106140424143405e+02
1.335398999999999978e+04,8.712602576871344127e+02,8.766536230872161468e+02
1.338152399999999943e+04,8.712740902430190317e+02,8.766961063490741708e+02
1.340905799999999908e+04,8.712877650130950542e+02,8.767381689845772144e+02
1.343659199999999873e+04,8.713012294020929858e+02,8.767803367766689462e+02
1.346412600000000020e+04,8.713149041721690082e+02,8.768219787858168957e+02
1.349165999999999985e+04,8.713281055848193546e+02,8.768632001686098647e+02
1.351919399999999951e+04,8.713414121880086896e+02,8.769041060816365416e+02
1.354672799999999916e+04,8.713547187911981382e+02,8.769451171512520204e+02
1.357426199999999881e+04,8.713676046322312914e+02,8.769854972813349150e+02
1.360179600000000028e+04,8.713808060448816377e+02,8.770257722548290076e+02
1.362932999999999993e+04,8.713934815048367000e+02,8.770655214453794315e+02
1.365686399999999958e+04,8.714063147506003588e+02,8.771049551661634496e+02
1.368439799999999923e+04,8.714191479963640177e+02,8.771441785737699774e+02
1.371193199999999888e+04,8.714316130752409890e+02,8.771828761984328366e+02
1.373946600000000035e+04,8.714439203683093638e+02,8.772214686665067802e+02
1.376700000000000000e+04,8.714564906377254374e+02,8.772604817609358179e+02
1.379453399999999965e+04,8.714687979307939258e+02,8.772985484460660928e+02
1.382206799999999930e+04,8.714811052238623006e+02,8.773361945048412736e+02
1.384960199999999895e+04,8.714930969453135958e+02,8.773739457202052563e+02
1.387713599999999860e+04,8.715050886667648911e+02,8.774111711526254567e+02
1.390467000000000007e+04,8.715169751976770840e+02,8.774478708021017610e+02
1.393220399999999972e+04,8.715288617285893906e+02,8.774849910779331594e+02
1.395973799999999937e+04,8.715407482595015836e+02,8.775213752576432853e+02
1.398727199999999903e+04,8.715523192187966970e+02,8.775576542807646092e+02
1.401480599999999868e+04,8.715636272017442252e+02,8.775936178341197547e+02
1.404234000000000015e+04,8.715752507563088329e+02,8.776291607611198060e+02
1.406987399999999980e+04,8.715865587392562475e+02,8.776643882183535652e+02
1.409740799999999945e+04,8.715979719127428780e+02,8.776996156755873244e+02
1.412494199999999910e+04,8.716090169193427073e+02,8.777348431328210836e+02
1.415247599999999875e+04,8.716201145212121446e+02,8.777694396505223722e+02
1.418001000000000022e+04,8.716312121230814682e+02,8.778036155418685667e+02
1.420754399999999987e+04,8.716422571296814112e+02,8.778378965898034494e+02
1.423507799999999952e+04,8.716529339693945531e+02,8.778718621679721537e+02
1.426261199999999917e+04,8.716638737854553938e+02,8.779055122763745658e+02
1.429014599999999882e+04,8.716744454346295470e+02,8.779388469150106857e+02
1.431768000000000029e+04,8.716849644885342059e+02,8.779720763970581174e+02
1.434521399999999994e+04,8.716954835424388648e+02,8.780048852527504550e+02
1.437274799999999959e+04,8.717058448105349271e+02,8.780376941084427926e+02
1.440028199999999924e+04,8.717163112691699780e+02,8.780703978075464420e+02
1.442781599999999889e+04,8.717266199419965460e+02,8.781021550973512149e+02
1.445534999999999854e+04,8.717367182337450231e+02,8.781345433266884584e+02
1.448288400000000001e+04,8.717469217160324888e+02,8.781659851467270528e+02
1.451041799999999967e+04,8.717568096267028750e+02,8.781975321233542218e+02
1.453795199999999932e+04,8.717666975373732612e+02,8.782289739433928162e+02
1.456548599999999897e+04,8.717765854480435337e+02,8.782601002936650048e+02
1.459301999999999862e+04,8.717862629776358290e+02,8.782909111741709012e+02
1.462055400000000009e+04,8.717960456977671129e+02,8.783214065849106191e+02
1.464808799999999974e+04,8.718056180368204195e+02,8.783515865258840449e+02
1.467562199999999939e+04,8.718150851853345102e+02,8.783820819366237629e+02
1.470315599999999904e+04,8.718244471433097260e+02,8.784119464078308965e+02
1.473068999999999869e+04,8.718339668870934247e+02,8.784417057224492282e+02
1.475822400000000016e+04,8.718431710592599302e+02,8.784714650370676736e+02
1.478575799999999981e+04,8.718524278266960437e+02,8.785006985687422230e+02
1.481329199999999946e+04,8.718615794035930548e+02,8.785299321004167723e+02
1.484082599999999911e+04,8.718707309804900660e+02,8.785585346925588510e+02
1.486835999999999876e+04,8.718795669857699977e+02,8.785872424412897317e+02
1.489589400000000023e+04,8.718885607768584123e+02,8.786159501900204987e+02
1.492342799999999988e+04,8.718974493774078383e+02,8.786440269992187950e+02
1.495096199999999953e+04,8.719060224063401847e+02,8.786723141215945816e+02
1.497849599999999919e+04,8.719149110068896107e+02,8.786998651478489819e+02
1.500602999999999884e+04,8.719235366310913378e+02,8.787274161741034959e+02
1.503356400000000031e+04,8.719320044694845819e+02,8.787551775135355001e+02
1.506109799999999996e+04,8.719404197126083318e+02,8.787823079134349200e+02
1.508863199999999961e+04,8.719486771699234851e+02,8.788094383133343399e+02
1.511616599999999926e+04,8.719570924130471212e+02,8.788360429302899774e+02
1.514369999999999891e+04,8.719651920845536779e+02,8.788628578604232189e+02
1.517123399999999856e+04,8.719735021371384391e+02,8.788896727905563466e+02
1.519876800000000003e+04,8.719814440228363992e+02,8.789154361548019097e+02
1.522630199999999968e+04,8.719897014801515525e+02,8.789419356151688589e+02
1.525383599999999933e+04,8.719974329847714216e+02,8.789678041360032239e+02
1.528136999999999898e+04,8.720054274657389897e+02,8.789935675002487869e+02
1.530890399999999863e+04,8.720132641608979611e+02,8.790189102381393695e+02
1.533643800000000010e+04,8.720210482607873246e+02,8.790443581326186404e+02
1.536397199999999975e+04,8.720286219795987108e+02,8.790695957139205348e+02
1.539150599999999940e+04,8.720361956984099834e+02,8.790945178254560233e+02
1.541903999999999905e+04,8.720438746077604719e+02,8.791192296238140216e+02
1.544657399999999870e+04,8.720513431360327559e+02,8.791439414221721336e+02
1.547410800000000017e+04,8.720588116643050398e+02,8.791680222809975476e+02
1.550164199999999983e+04,8.720660698114992329e+02,8.791926289227668576e+02
1.552917599999999948e+04,8.720734331492324145e+02,8.792167097815922716e+02
1.555670999999999913e+04,8.720805861058876189e+02,8.792407906404177993e+02
1.558424399999999878e+04,8.720877390625427097e+02,8.792642405597107427e+02
1.561177800000000025e+04,8.720948920191979141e+02,8.792877956355923743e+02
1.563931199999999990e+04,8.721018345947750277e+02,8.793111403982965157e+02
1.566684599999999955e+04,8.721087771703520275e+02,8.793345903175894591e+02
1.569437999999999920e+04,8.721155619601205444e+02,8.793577247671161103e+02
1.572191399999999885e+04,8.721222415593499591e+02,8.793803334336989792e+02
1.574944799999999850e+04,8.721292893254660612e+02,8.794030472568706500e+02
1.577698199999999997e+04,8.721358111388869929e+02,8.794258662366310091e+02
1.580451599999999962e+04,8.721425433333859019e+02,8.794480542768588975e+02
1.583204999999999927e+04,8.721490125515372256e+02,8.794702423170866723e+02
1.585958399999999892e+04,8.721555869602276516e+02,8.794924303573145608e+02
1.588711799999999857e+04,8.721621087736485833e+02,8.795146183975424492e+02
1.591465200000000004e+04,8.721685253965304128e+02,8.795361754982376397e+02
1.594218599999999969e+04,8.721747316383341513e+02,8.795578377555217457e+02
1.596971999999999935e+04,8.721810430706768784e+02,8.795789742298619558e+02
1.599725399999999900e+04,8.721873545030197192e+02,8.796005313305572599e+02
1.602478799999999865e+04,8.721933503637453668e+02,8.796214574917200935e+02
1.605232200000000012e+04,8.721994514150100031e+02,8.796423836528828133e+02
1.607985599999999977e+04,8.722055524662747530e+02,8.796629943442792410e+02
1.610738999999999942e+04,8.722114431364612983e+02,8.796840256620307628e+02
1.613492399999999907e+04,8.722173338066478436e+02,8.797044260402497002e+02
1.616245799999999872e+04,8.722232244768345026e+02,8.797248264184687514e+02
1.618999199999999837e+04,8.722291151470210480e+02,8.797450164835101987e+02
1.621752599999999802e+04,8.722348480313991104e+02,8.797648910787853538e+02
1.624506000000000131e+04,8.722404757252380705e+02,8.797850811438268011e+02
1.627259400000000096e+04,8.722462612048856272e+02,8.798048505825131542e+02
1.630012800000000061e+04,8.722516259223770021e+02,8.798244097080221309e+02
1.632766199999999844e+04,8.722572010209464679e+02,8.798436533637647017e+02
1.635519599999999809e+04,8.722625131431683485e+02,8.798633176458623666e+02
1.638273000000000138e+04,8.722677726701206211e+02,8.798824561450162491e+02
1.641026399999999921e+04,8.722732951734205926e+02,8.799012791744038395e+02
1.643779799999999886e+04,8.722785021051033709e+02,8.799204176735577221e+02
1.646533199999999852e+04,8.722838142273252515e+02,8.799392407029453125e+02
1.649286599999999817e+04,8.722889685637384218e+02,8.799578534191554127e+02
